Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
502.9,129.696,16.0,0.7612,-0.8958,0.178,-53.54,11.7591,-46.5096,3.6,0.14,175.5383,13.00376233,79.97904192,59.3772,3.8596,101701.1875,-438.8131,4664.2905,131.3387,4.0,105.0,48.7,48.7,115.4,3.61,25.04,-2.0,59.0,0.0,17.0,0.0,0.13,0.08,0.0,12.3,0.0,12757.5869,12827.6748,1787.8525000000009,Brake
502.95,128.2318,16.0,0.8354,-0.9026,0.1665,-53.0512,13.0643,-46.5231,3.6,0.14,156.2176,13.00377193,79.97902899,59.4339,3.8601,101699.2812,-440.7163,4688.0,131.0,4.0,105.0,48.7,48.7,115.4,3.54,25.04,-2.0,59.0,0.0,17.0,0.0,0.13,0.08,0.0,12.3,0.0,12759.375,12829.4922,1789.6699000000008,Brake
503.0,126.6031,16.0,0.8914,-0.8898,0.1434,-52.2879,14.1123,-46.5351,3.6,0.14,142.7796,13.00378167,79.97901643,59.4906,3.8606,101697.3828,-442.6194,4635.0845,130.2817,4.0,105.0239,48.6254,48.6254,115.3701,3.534,25.04,-2.0,59.0,0.0,17.0,0.0,0.13,0.08,0.0,12.3,0.0,12761.1416,12831.3086,1791.4863000000005,Brake
503.05,125.232,16.0,0.9422,-0.8197,0.1307,-51.4664,15.1019,-46.5485,3.6,0.14,131.979,13.00379156,79.97900412,59.5472,3.8612,101695.0312,-444.9672,4479.4507,128.169,4.0,105.0944,47.8791,47.8791,115.0716,3.4743,19.5125,-2.0,58.338,0.0,20.7333,0.0,0.802,0.248,0.0,12.3,0.0,12762.8867,12833.1016,1793.2793000000001,Brake
503.1,123.7078,16.0,0.9675,-0.7256,0.1192,-50.5038,15.6858,-46.563,3.6,0.135,125.5195,13.00380145,79.97899214,59.6039,3.8617,101692.5703,-447.4262,4467.0,128.0,4.0,105.1,47.7,47.7,115.0,3.46,15.1067,-2.0,58.0,0.0,21.2388,0.0,1.4625,0.526,0.0,12.3,0.0,12764.6104,12834.8955,1795.0732000000007,Brake
503.15,122.1715,16.0,1.0064,-0.6604,0.1247,-49.5757,16.4858,-46.5605,3.6,0.1225,117.9453,13.00381137,79.97898053,59.6606,3.8623,101690.1172,-449.8853,4361.0,126.5,4.0,105.1,47.7,47.7,115.0,3.4174,12.61,-2.0,58.0,0.0,11.0,0.0,1.17,0.76,0.0,12.3,0.0,12766.3145,12836.6445,1796.8222000000005,Brake
503.2,121.1912,16.0,1.0766,-0.6113,0.134,-48.8776,17.803,-46.5666,3.6,0.12,108.3421,13.00382135,79.97896891,59.7173,3.8628,101687.6562,-452.3443,4264.3623,123.8986,4.0,105.1,47.7,47.7,115.0,3.3221,12.61,-2.0,58.0,0.0,11.0,0.0,1.17,0.76,0.0,12.3,0.0,12768.0029,12838.3945,1798.5722000000005,Brake
503.25,120.4025,16.0,1.0786,-0.5783,0.1223,-48.2503,17.9958,-46.5805,3.6,0.1125,106.4838,13.00383147,79.97895759,59.7739,3.8633,101685.1953,-454.8033,4289.0,121.0,4.0,105.1,47.7,47.7,115.0,3.2779,7.5371,-2.0,56.5588,0.0,15.0147,0.0,1.8812,0.6281,0.0,12.3,0.0,12769.6777,12840.0957,1800.2734,Brake
503.3,119.6672,16.0,1.0845,-0.5291,0.0995,-47.3881,18.2482,-46.5897,3.6,0.125,104.3699,13.00384172,79.97894647,59.8306,3.8639,101682.7344,-457.2623,4289.0,121.0,4.0,105.1,47.7,47.7,115.0,3.27,5.57,-2.0,56.0,0.0,18.0,0.0,2.41,0.53,0.0,12.3,0.0,12771.3428,12841.7959,1801.9735999999994,Brake
503.35,118.9266,16.0,1.0933,-0.4561,0.0933,-46.3421,18.5409,-46.593,3.6,0.1375,102.0863,13.00385216,79.97893569,59.8873,3.8644,101680.0391,-459.9637,4216.5479,120.4384,4.0,105.1,47.7,47.7,115.0,3.2434,4.916,-2.0,56.0,0.0,18.2121,0.0,2.2488,0.5565,0.0,12.3,0.0,12772.998,12843.4697,1803.6473999999998,Brake
503.4,118.0478,16.0,1.0468,-0.3847,0.1162,-45.2966,17.873,-46.5677,3.6,0.14,105.1189,13.00386264,79.97892511,59.944,3.865,101677.2344,-462.769,4160.0,120.0,4.0,105.1,47.7,47.7,115.0,3.21,3.39,-2.0,56.0,0.0,19.7273,0.0,1.0973,0.7459,0.0,12.3,0.0,12774.6416,12845.1436,1805.3212999999996,Brake
503.45,117.3194,15.0,1.0229,-0.3647,0.1055,-44.3273,17.5667,-46.5724,3.6,0.1525,106.292,13.00387329,79.97891481,59.9983,3.8654,101674.4219,-465.5742,4160.0,120.0,4.0,105.1,47.7,47.7,115.0,3.21,3.39,-2.0,56.0,0.0,20.0,0.0,0.89,0.78,0.0,12.3,0.0,12776.2734,12846.8105,1806.9881999999998,Brake
503.5,116.4407,15.0,1.0558,-0.3398,0.1083,-43.2436,18.2332,-46.5732,3.6,0.165,101.6394,13.00388399,79.9789049,60.0263,3.8652,101671.6172,-468.3795,4160.0,120.0,4.0,105.1,47.7,47.7,115.0,3.21,3.39,-2.0,56.0,0.0,18.7077,0.0,1.1194,0.5571,0.0,12.3,0.0,12777.8945,12848.4766,1808.6543000000001,Brake
503.55,115.8079,15.0,1.1102,-0.3102,0.1081,-42.3782,19.2727,-46.5732,3.6,0.17,95.6347,13.00389482,79.97889512,60.0543,3.865,101668.8125,-471.1848,4179.8169,119.3167,4.0,105.1683,47.2156,47.2156,114.8063,3.1858,3.0372,-2.0,56.0,0.0,16.0,0.0,1.6,0.09,0.0,12.3,0.0,12779.5059,12850.1338,1810.3114999999998,Brake
503.6,115.6356,15.0,1.168,-0.2643,0.0898,-41.8352,20.3727,-46.5912,3.6,0.16,90.3364,13.00390573,79.97888532,60.0823,3.8648,101666.0078,-473.9901,4177.9014,118.6173,4.0,105.2,46.7,46.7,114.6,3.1578,2.1553,-2.0,56.0,0.0,16.0,0.0,1.6,0.09,0.0,12.3,0.0,12781.1123,12851.791,1811.9686999999994,Brake
503.65,115.2203,14.0,1.2072,-0.2245,0.0507,-40.7924,21.1424,-46.6212,3.6,0.15,86.7351,13.00391686,79.97887599,60.1102,3.8646,101661.7891,-478.2104,4160.0,118.0,4.0,105.2,46.7,46.7,114.6,3.1512,0.8448,-2.0,42.3881,0.0,21.1667,0.0,1.476,-0.4163,0.0,12.3,0.0,12782.7139,12853.4336,1813.6113000000005,Brake
503.7,114.9068,14.0,1.1942,-0.1736,0.0416,-39.5498,20.988,-46.6461,3.6,0.145,87.1354,13.00392816,79.97886691,60.1382,3.8644,101656.7734,-483.2265,4160.0,118.0,4.0,105.2,46.7,46.7,114.6,3.15,0.1118,-2.0,20.6389,0.0,29.0,0.0,1.564,-0.971,0.0,12.3,0.0,12784.3105,12855.0771,1815.2548000000006,Brake
503.75,114.5294,14.0,1.1914,-0.1511,0.0144,-38.6875,20.9972,-46.6567,3.6,0.1325,86.8113,13.00393943,79.97885785,60.1662,3.8642,101651.7578,-488.2427,4158.2793,116.8529,4.0,105.2,46.7,46.7,114.6,3.1457,-0.19,-2.0,-1.0,0.0,36.0,0.0,2.04,-1.16,0.0,12.3,0.0,12785.9033,12856.7021,1816.8798000000006,Turning
503.8,113.9689,14.0,1.2351,-0.1491,-0.0082,-37.1971,21.8204,-46.6865,3.6,0.15,83.1274,13.00395093,79.97884926,60.1942,3.864,101646.7422,-493.2589,4157.0,116.0,4.0,105.2,46.7,46.7,114.6,3.14,-0.19,-2.0,-1.0,0.0,36.0,0.0,2.04,-1.16,0.0,12.3,0.0,12787.4902,12858.3271,1818.5048000000006,Turning
503.85,114.0893,14.0,1.3025,-0.1445,-0.025,-35.8834,23.0681,-46.7049,3.6,0.15,78.7141,13.00396263,79.97884089,60.2222,3.8638,101641.7266,-498.2751,4153.8237,116.0,4.0,105.2,46.7,46.7,114.6,3.14,-0.19,-2.0,-1.0,0.0,36.0,0.0,2.04,-1.16,0.0,12.3,0.0,12789.0742,12859.9375,1820.1152000000002,Turning
503.9,114.1018,14.0,1.3161,-0.1458,-0.0146,-34.8367,23.3648,-46.7041,3.6,0.145,77.7232,13.00397453,79.97883259,60.2501,3.8636,101636.7109,-503.2913,4136.1763,116.0,4.0,105.2,46.7,46.7,114.6,3.1256,-0.19,0.541,-1.0,0.0,31.1,0.0,1.963,-0.831,0.0,12.3,0.0,12790.6582,12861.5488,1821.7265000000007,Turning
503.95,113.7519,15.0,1.3173,-0.147,-0.0057,-33.8177,23.4421,-46.6868,3.6,0.1325,77.2295,13.00398639,79.9788246,60.2781,3.8634,101631.5234,-508.4769,4133.0,116.0,4.0,105.2,46.7,46.7,114.6,3.12,-0.19,3.0,-1.0,0.0,22.0,0.0,1.82,-0.22,0.0,12.3,0.0,12792.2402,12863.1572,1823.3348999999998,Turning
504.0,113.1259,15.0,1.3379,-0.1652,-0.0146,-32.7822,23.8677,-46.7048,3.6,0.13,75.4346,13.00399837,79.97881698,60.3061,3.8632,101626.1406,-513.8615,4118.7236,115.5921,4.0,105.2408,46.8197,46.8197,114.7915,3.1152,-0.1788,2.8507,-1.0,0.0,22.0,0.0,1.82,-0.22,0.0,12.3,0.0,12793.8135,12864.7656,1824.9433000000008,Turning
504.05,112.3502,15.0,1.3136,-0.1859,-0.0184,-31.5965,23.4987,-46.7148,3.6,0.12,76.0941,13.00401027,79.97880962,60.3341,3.863,101620.75,-519.2462,4098.0,115.0,4.0,105.3,47.1718,47.1718,115.3549,3.1011,-0.0669,1.3582,-1.0,0.0,43.8451,0.0,0.8601,0.3824,0.0,12.3,0.0,12795.377,12866.3672,1826.5449000000008,Turning
504.1,112.025,15.0,1.2708,-0.2285,-0.0395,-30.3837,22.8058,-46.7326,3.6,0.125,78.1789,13.00402246,79.97880252,60.362,3.8628,101615.3672,-524.6308,4098.0,115.0,4.0,105.3,47.2,47.2,115.4,3.1,-0.04,0.5,-1.0,0.0,45.5797,0.0,0.4906,0.6599,0.0,12.3,0.0,12796.9346,12867.9688,1828.1465000000007,Turning
504.15,111.8734,15.0,1.2857,-0.2474,-0.0443,-29.1133,23.1604,-46.745,3.6,0.13,76.8778,13.00403477,79.97879571,60.39,3.8626,101609.9844,-530.0154,4067.9722,114.3472,4.0,105.3,47.2,47.2,115.4,3.1,-0.0695,0.0,-1.0,0.0,30.0,0.0,0.69,0.61,0.0,12.3,0.0,12798.4893,12869.5586,1829.7363000000005,Turning
504.2,111.933,15.0,1.3387,-0.2333,-0.0573,-27.9686,24.214,-46.7628,3.6,0.13,73.5718,13.00404729,79.97878916,60.418,3.8624,101604.6016,-535.4,4041.2856,114.0,4.0,105.3,47.2,47.2,115.4,3.0943,-0.18,0.0,-1.0,0.0,30.0,0.0,0.69,0.61,0.0,12.3,0.0,12800.043,12871.1494,1831.3271000000004,Turning
504.25,111.4394,14.0,1.3312,-0.2247,-0.0555,-26.881,24.1715,-46.7609,3.6,0.13,73.3761,13.00405965,79.97878286,60.446,3.8622,101599.2188,-540.7846,4021.2622,113.8033,4.0,105.3,47.2,47.2,115.4,3.08,-0.18,0.0,-1.0,0.0,29.2879,0.0,1.9505,0.1258,0.0,12.3,0.0,12801.5918,12872.7256,1832.9033,Turning
504.3,110.7891,14.0,1.3749,-0.2022,-0.0392,-25.5585,25.059,-46.7504,3.6,0.135,70.3644,13.00407222,79.97877693,60.474,3.862,101593.0,-547.0,4006.0,113.0,4.0,105.3,47.2,47.2,115.4,3.08,-0.18,0.0,-1.0,0.0,29.0,0.0,2.46,-0.07,0.0,12.3,0.0,12803.1328,12874.3018,1834.4794999999995,Turning
504.35,110.1766,14.0,1.3773,-0.1587,-0.0346,-24.0895,25.1849,-46.746,3.6,0.1325,69.6257,13.00408487,79.97877142,60.5019,3.8618,101586.75,-553.25,4006.0,113.0,4.0,105.3,47.2,47.2,115.4,3.08,-0.18,0.0,-1.0,0.0,31.5,0.0,2.0267,0.2106,0.0,12.3,0.0,12804.666,12875.8672,1836.0449000000008,Turning
504.4,109.6284,14.0,1.3108,-0.1443,-0.0196,-23.0025,24.0345,-46.7218,3.6,0.12,72.5953,13.00409758,79.97876603,60.5299,3.8616,101580.5,-559.5,3987.0735,112.4265,4.0,105.3,47.2,47.2,115.4,3.0757,-0.1818,0.0,-1.0,0.0,37.75,0.0,0.9433,0.9119,0.0,12.3,0.0,12806.1924,12877.4326,1837.6103000000003,Turning
504.45,109.4565,15.0,1.2885,-0.1696,-0.0217,-21.8814,23.6853,-46.7382,3.6,0.12,73.5499,13.00411028,79.97876097,60.5542,3.8615,101574.25,-565.75,3973.0,112.0,4.0,105.3,47.2,47.2,115.4,3.07,-0.19,0.0,-1.0,0.0,38.0,0.0,0.9,0.94,0.0,12.3,0.0,12807.7129,12878.9912,1839.1689000000006,Turning
504.5,109.6439,15.0,1.299,-0.1895,-0.0333,-20.6736,23.9491,-46.7484,3.6,0.125,72.8644,13.00412319,79.97875615,60.5363,3.8621,101568.0,-572.0,3973.0,112.0,4.0,105.3,47.2,47.2,115.4,3.07,-0.19,0.0,-1.0,0.0,38.0,0.0,0.9,0.94,0.0,12.3,0.0,12809.2344,12880.5498,1840.7275000000009,Turning
504.55,109.603,15.0,1.3229,-0.2084,-0.0465,-19.4084,24.4697,-46.7621,3.6,0.1225,71.2876,13.00413618,79.9787516,60.5185,3.8628,101561.75,-578.25,3950.1187,111.1525,4.0,105.0458,47.6705,47.6705,114.9967,3.07,-0.1487,-0.5167,-1.0,0.0,32.9153,0.0,0.5441,0.5739,0.0,12.3,0.0,12810.7568,12882.0977,1842.2754000000004,Turning
504.6,108.8155,15.0,1.3035,-0.1861,-0.0652,-18.2649,24.1961,-46.7791,3.6,0.11,71.5757,13.00414909,79.97874737,60.5006,3.8635,101555.3984,-584.5988,3946.0,111.0,4.0,105.0,47.9,47.9,114.8,3.07,-0.11,-1.0,-1.0,0.0,22.8226,0.0,-0.056,-0.1506,0.0,12.3,0.0,12812.2725,12883.6465,1843.824200000001,Turning
504.65,108.24,15.0,1.2993,-0.1688,-0.0622,-17.1827,24.195,-46.7803,3.6,0.11,71.2005,13.00416208,79.97874338,60.4827,3.8642,101548.9766,-591.0251,3935.7058,111.0,4.0,105.0,47.9,47.9,114.8,3.07,-0.11,-1.0,-1.0,0.0,22.0161,0.0,0.3715,-0.199,0.0,12.3,0.0,12813.7773,12885.1875,1845.3652000000002,Turning
504.7,107.9036,15.0,1.2782,-0.1678,-0.057,-15.9332,23.8711,-46.7779,3.6,0.11,71.9423,13.00417507,79.97873972,60.4648,3.8648,101542.5469,-597.4514,3916.7354,110.8529,4.0,105.0,47.9,47.9,114.8,3.0698,-0.11,-1.0,-1.0,0.0,22.0,0.0,0.38,-0.2,0.0,12.3,0.0,12815.2773,12886.7285,1846.9061999999994,Turning
504.75,107.5881,15.0,1.275,-0.1971,-0.0737,-14.6541,23.8814,-46.7962,3.6,0.1025,71.7008,13.00418809,79.97873638,60.447,3.8655,101536.125,-603.8777,3895.4119,110.1176,4.0,105.0,47.9,47.9,114.8,3.062,-0.0397,-1.0,-1.0,0.0,37.5,0.0,0.039,-0.2664,0.0,12.3,0.0,12816.7734,12888.2578,1848.4354999999996,Turning
504.8,107.2359,15.0,1.2982,-0.2185,-0.0976,-13.2496,24.3984,-46.8078,3.6,0.11,69.9518,13.0042012,79.97873333,60.4291,3.8662,101529.6953,-610.3041,3884.4263,109.3115,4.0,105.0,47.9,47.9,114.8,3.06,0.01,-1.0,-1.0,0.0,57.0,0.0,-0.39,-0.35,0.0,12.3,0.0,12818.2646,12889.7861,1849.9637999999995,Turning
504.85,106.9455,14.0,1.312,-0.2192,-0.0837,-11.9045,24.7521,-46.7954,3.6,0.1075,68.7656,13.0042143,79.97873064,60.4112,3.8669,101523.2734,-616.7304,3865.7461,108.5079,4.0,105.0,47.9,47.9,114.8,3.0568,0.0037,-1.0,4.9714,0.0,56.9143,0.0,-0.3797,-0.345,0.0,12.3,0.0,12819.751,12891.2949,1851.472600000001,Brake
504.9,106.4976,14.0,1.3176,-0.2335,-0.061,-10.9158,24.9519,-46.7824,3.6,0.1,67.9291,13.0042274,79.97872818,60.3933,3.8675,101516.9062,-623.0934,3850.0,108.0,4.0,105.0,47.9,47.9,114.8,3.05,-0.0249,-1.0,32.1143,0.0,52.6286,0.0,0.1346,-0.095,0.0,12.3,0.0,12821.2324,12892.8047,1852.9824000000008,Brake
504.95,106.1282,14.0,1.3292,-0.2261,-0.0767,-9.9233,25.2745,-46.7906,3.6,0.1,66.8295,13.00424047,79.97872598,60.3755,3.8682,101510.8281,-629.1682,3850.0,108.0,4.0,105.0,47.9,47.9,114.8,3.05,-0.03,-1.0,37.0,0.0,51.0,0.0,0.33,0.0,0.0,12.3,0.0,12822.707,12894.3047,1854.4824000000008,Brake
505.0,105.7824,14.0,1.3336,-0.1933,-0.0798,-8.5935,25.4589,-46.8067,3.6,0.1,66.1294,13.00425361,79.97872399,60.3576,3.8689,101504.7578,-635.243,3850.0,108.0,4.0,105.0,47.9,47.9,114.8,3.05,-0.03,-1.0,37.0,0.0,52.1875,0.0,0.3567,0.3087,0.0,12.3,0.0,12824.1787,12895.8047,1855.9824000000008,Brake
505.05,105.2638,14.0,1.3205,-0.1994,-0.0701,-7.1491,25.2954,-46.7865,3.6,0.11,66.2305,13.00426656,79.97872257,60.3397,3.8695,101498.6797,-641.3177,3829.5715,107.381,4.0,105.2476,48.2328,48.2328,114.8951,3.0452,0.1359,-1.0,43.6349,0.0,55.0,0.0,0.42,1.04,0.0,12.3,0.0,12825.6426,12897.2969,1857.4745999999996,Brake
505.1,104.8543,14.0,1.3109,-0.2288,-0.0597,-5.9203,25.2007,-46.785,3.6,0.11,66.2206,13.00427954,79.97872134,60.3218,3.8702,101492.6094,-647.3925,3817.0,107.0,4.0,105.4,48.6,48.6,115.0,3.04,0.623,-1.0,59.7,0.0,55.0,0.0,0.42,1.04,0.0,12.3,0.0,12827.0996,12898.79,1858.967700000001,Brake
505.15,104.5251,14.0,1.2884,-0.2253,-0.0558,-4.5177,24.8708,-46.7869,3.6,0.11,66.8883,13.0042926,79.97872039,60.304,3.8709,101486.5312,-653.4673,3808.7334,106.7333,4.0,105.4,48.6,48.6,115.0,3.04,1.4813,-1.0,65.5333,0.0,47.0,0.0,0.612,0.12,0.0,12.3,0.0,12828.5537,12900.2686,1860.4462999999996,Brake
505.2,104.0107,14.0,1.3069,-0.2036,-0.0469,-3.2694,25.3277,-46.7735,3.6,0.12,65.3585,13.00430559,79.97871988,60.2861,3.8716,101480.4609,-659.5421,3779.2131,105.9016,4.0,105.4,48.6,48.6,115.0,3.04,1.55,-1.0,66.0,0.0,45.0,0.0,0.66,-0.11,0.0,12.3,0.0,12830.0,12901.7471,1861.9248000000007,Brake
505.25,103.5649,14.0,1.3178,-0.1892,-0.0232,-1.8443,25.6318,-46.7658,3.6,0.12,64.3064,13.00431844,79.97871963,60.2682,3.8722,101475.1562,-664.8466,3722.6558,105.082,4.0,105.4,48.6,48.6,115.0,3.04,0.5821,-1.0,71.3115,0.0,45.918,0.0,1.5689,0.0369,0.0,12.3,0.0,12831.4404,12903.2119,1863.3896000000004,Brake
505.3,103.2689,15.0,1.3533,-0.1903,-0.0225,-0.7385,26.4118,-46.7606,3.6,0.115,62.2289,13.0043313,79.97871951,60.2504,3.8729,101470.0938,-669.908,3717.0,105.0,4.0,105.4,48.6,48.6,115.0,3.04,-0.09,-1.0,75.0,0.0,47.0,0.0,2.64,0.21,0.0,12.3,0.0,12832.876,12904.6768,1864.8544999999995,Brake
505.35,103.0417,15.0,1.3635,-0.2037,-0.0268,0.25,26.7026,-46.7546,3.6,0.1025,61.4158,13.00434416,79.97871975,60.2325,3.8736,101465.0312,-674.9693,3696.8254,104.5079,4.0,105.4,48.6,48.6,115.0,3.0334,-0.0989,-1.0,61.5161,0.0,47.0323,0.0,2.5973,0.2073,0.0,12.3,0.0,12834.3076,12906.1279,1866.3055999999997,Brake
505.4,102.6785,15.0,1.2962,-0.2334,0.0,1.58,25.4795,-46.7489,3.6,0.11,64.1371,13.00435702,79.97872027,60.2146,3.8743,101459.9688,-680.0307,3676.0,104.0,4.0,105.4,48.6,48.6,115.0,3.02,-0.1392,-1.0,0.2258,0.0,48.6452,0.0,0.4602,0.0702,0.0,12.3,0.0,12835.7354,12907.5791,1867.756800000001,Brake
505.45,102.2522,15.0,1.2764,-0.2382,-0.0116,3.0937,25.1973,-46.7355,3.6,0.1125,64.586,13.00436963,79.97872113,60.2056,3.8749,101454.9062,-685.092,3676.0,104.0,4.0,105.4,48.6,48.6,115.0,3.02,-0.14,-1.0,-1.0,0.0,49.0,0.0,-0.01,0.04,0.0,12.3,0.0,12837.1582,12909.0234,1869.2011000000002,Turning
505.5,101.8843,15.0,1.3281,-0.2314,0.0013,4.4903,26.3315,-46.7338,3.6,0.12,61.5818,13.00438227,79.97872236,60.2988,3.8747,101449.8438,-690.1534,3676.0,104.0,4.0,105.4,48.6,48.6,115.0,3.02,-0.14,-1.0,-1.0,0.0,45.5522,0.0,0.4601,0.2437,0.0,12.3,0.0,12838.5742,12910.4678,1870.6455000000005,Turning
505.55,101.2775,15.0,1.3842,-0.2292,0.0394,5.9862,27.5586,-46.7045,3.6,0.1275,58.4891,13.00439471,79.97872391,60.3919,3.8746,101445.5859,-694.4138,3667.9524,103.381,4.0,105.4619,48.8852,48.8852,115.3328,3.0152,-0.1551,2.619,-1.0,0.0,38.0,0.0,1.49,0.69,0.0,12.3,0.0,12839.9834,12911.9053,1872.0830000000005,Turning
505.6,100.8125,15.0,1.3792,-0.1955,0.0686,7.3312,27.5747,-46.6803,3.6,0.13,58.1868,13.00440716,79.97872574,60.4851,3.8745,101443.8594,-696.1379,3666.7144,103.0,4.0,105.5,49.2,49.2,115.7,3.01,-0.1878,11.1481,-1.0,0.0,38.0,0.0,1.49,0.69,0.0,12.3,0.0,12841.3857,12913.3428,1873.5205000000005,Turning
505.65,100.3765,15.0,1.4173,-0.148,0.0769,8.5942,28.4378,-46.6603,3.6,0.12,56.1767,13.00441941,79.97872792,60.5783,3.8744,101442.1406,-697.8621,3673.0,103.0,4.0,105.5,49.2,49.2,115.7,3.01,-0.1693,12.3827,-1.0,0.0,39.1852,0.0,0.7907,0.2633,0.0,12.3,0.0,12842.7812,12914.7734,1874.9511000000002,Turning
505.7,100.1211,15.0,1.4216,-0.1078,0.0781,9.87,28.6021,-46.6609,3.6,0.12,55.7119,13.00443166,79.97873034,60.6714,3.8742,101440.4141,-699.5862,3673.0,103.0,4.0,105.5,49.2,49.2,115.7,3.01,-0.1789,15.6515,-1.0,0.0,43.3485,0.0,0.99,0.0421,0.0,12.3,0.0,12844.1738,12916.2041,1876.381800000001,Turning
505.75,100.1506,15.0,1.3815,-0.0588,0.0711,11.0861,27.854,-46.6653,3.6,0.12,57.2251,13.00444391,79.97873298,60.7646,3.8741,101438.6875,-701.3104,3667.0,102.0,4.0,105.5,49.2,49.2,115.7,3.0067,-0.21,20.0,-1.0,0.0,53.0,0.0,2.95,0.25,0.0,12.3,0.0,12845.5635,12917.6211,1877.7988000000005,Turning
505.8,100.2815,15.0,1.3024,0.0008,0.1006,12.6877,26.2907,-46.6427,3.6,0.12,60.7069,13.00445616,79.97873607,60.8578,3.874,101436.9688,-703.0345,3661.0,101.0,4.0,105.5,49.2,49.2,115.7,3.0,-0.21,20.0,-1.0,0.0,53.0,0.0,2.95,0.25,0.0,12.3,0.0,12846.9561,12919.0381,1879.2158,Turning
505.85,100.4787,15.0,1.2339,0.054,0.1378,14.3805,24.9088,-46.6006,3.6,0.1375,64.2009,13.00446827,79.97873946,60.9509,3.8738,101435.2422,-704.7586,3661.0,101.0,4.0,105.5,49.2,49.2,115.7,3.0,-0.21,20.0,-1.0,0.0,51.3286,0.0,2.3204,0.3559,0.0,12.3,0.0,12848.3516,12920.4404,1880.6180999999997,Turning
505.9,100.4872,15.0,1.2353,0.0942,0.1613,15.4238,24.9157,-46.5838,3.6,0.125,64.1885,13.00448039,79.97874309,61.0441,3.8737,101433.7188,-706.2776,3737.2295,101.0,4.0,105.5,49.2,49.2,115.7,2.9934,-0.23,26.5,-1.0,0.0,50.0,0.0,1.82,0.44,0.0,12.3,0.0,12849.7471,12921.8428,1882.0205000000005,Turning
505.95,100.7281,15.0,1.246,0.1207,0.1617,16.4409,25.0927,-46.5786,3.6,0.1125,63.8885,13.00449246,79.97874685,61.1373,3.8736,101432.7344,-707.2691,3754.0,101.0,4.0,105.5,49.2,49.2,115.7,2.99,-0.25,33.0,-1.0,0.0,50.0,0.0,1.82,0.44,0.0,12.3,0.0,12851.1445,12923.2441,1883.4218,Turning
506.0,100.8627,15.0,1.2252,0.1404,0.159,17.5906,24.626,-46.5775,3.6,0.11,65.1864,13.00450445,79.97875097,61.2304,3.8735,101431.7422,-708.2606,3751.1365,100.6818,4.0,105.4682,49.2917,49.2917,115.5533,2.9882,-0.2502,33.0156,-1.0,0.0,50.0,0.0,1.82,0.44,0.0,12.3,0.0,12852.5449,12924.6445,1884.8222000000005,Turning
506.05,100.8845,15.0,1.1905,0.1365,0.1978,18.878,23.8763,-46.5502,3.6,0.1075,67.2476,13.00451634,79.97875536,61.3236,3.8733,101430.75,-709.2521,3745.0,100.0,4.0,105.4,49.7,49.7,114.9,2.98,-0.258,33.7969,-1.0,0.0,51.8462,0.0,1.2908,0.4154,0.0,12.3,0.0,12853.9453,12926.0381,1886.2158,Turning
506.1,101.1524,15.0,1.1594,0.1385,0.18,19.8177,23.1991,-46.5562,3.6,0.1,69.3945,13.00452825,79.97875987,61.4168,3.8732,101429.7578,-710.2437,3745.0,100.0,4.0,105.4,49.7,49.7,114.9,2.98,-0.26,34.0,-1.0,0.0,52.2424,0.0,1.1797,-0.1871,0.0,12.3,0.0,12855.3496,12927.4316,1887.6093,Turning
506.15,101.5803,15.0,1.131,0.1425,0.1775,21.1768,22.5798,-46.5588,3.6,0.1075,71.5995,13.00454001,79.97876482,61.5099,3.8731,101428.7656,-711.2351,3750.4666,100.6833,4.0,105.4,49.7,49.7,114.9,2.9849,-0.2569,37.125,-1.0,0.0,51.0,0.0,1.54,-1.15,0.0,12.3,0.0,12856.7578,12928.8281,1889.0058000000008,Turning
506.2,101.8166,15.0,1.1132,0.1606,0.1898,22.5573,22.1728,-46.5462,3.6,0.11,73.0832,13.00455179,79.97877007,61.6031,3.8729,101427.7734,-712.2266,3753.0,101.0,4.0,105.4,49.7,49.7,114.9,2.99,-0.25,44.0,-1.0,0.0,51.0,0.0,1.54,-1.15,0.0,12.3,0.0,12858.1709,12930.2236,1890.4012999999995,Turning
506.25,102.0401,15.0,1.1185,0.1757,0.1873,23.7192,22.2185,-46.5396,3.6,0.1075,73.0931,13.00456337,79.97877551,61.6963,3.8728,101427.0,-713.0,3759.7419,101.1774,4.0,105.4,49.7,49.7,114.9,2.99,-0.25,44.0,-1.0,0.0,51.0,0.0,1.54,-1.15,0.0,12.3,0.0,12859.5879,12931.6328,1891.8104999999996,Turning
